Date,Flight Name,Stops,Price,Duration,Departure-Time,Arrival-Time
2024-12-26,Aer Lingus,direct,€68,1h 25m,07:40,09:05
2024-12-26,Aer Lingus,direct,€68,1h 25m,06:40,08:05
2024-12-26,Aer Lingus,direct,€68,1h 20m,18:30,19:50
2024-12-26,Aer Lingus,direct,€68,1h 20m,16:30,17:50
2024-12-26,Aer Lingus,direct,€68,1h 20m,14:15,15:35
2024-12-26,Aer Lingus,direct,€68,1h 20m,13:05,14:25
2024-12-26,Aer Lingus,direct,€68,1h 20m,12:05,13:25
2024-12-26,Aer Lingus,direct,€94,1h 25m,08:55,10:20
2024-12-26,Aer Lingus,direct,€94,1h 20m,15:30,16:50
2024-12-26,British Airways,direct,€105,1h 20m,20:30,21:50
2024-12-26,British Airways,direct,€112,1h 25m,06:40,08:05
2024-12-26,British Airways,direct,€112,1h 25m,07:40,09:05
2024-12-26,British Airways,direct,€112,1h 25m,10:00,11:25
2024-12-27,Aer Lingus,direct,€104,1h 25m,06:40,08:05
2024-12-27,National Express,0 changes,€85,11h 15m,20:15,07:30+1
2024-12-27,Aer Lingus,direct,€114,1h 25m,07:40,09:05
2024-12-27,Aer Lingus,direct,€114,1h 20m,19:45,21:05
2024-12-27,Aer Lingus,direct,€128,1h 20m,18:30,19:50
2024-12-27,British Airways,direct,€136,1h 20m,18:15,19:35
2024-12-27,British Airways,direct,€145,1h 35m,08:40,10:15
2024-12-27,British Airways,direct,€140,1h 20m,20:35,21:55
2024-12-27,Aer Lingus,direct,€143,1h 20m,16:30,17:50
2024-12-27,Aer Lingus,direct,€143,1h 20m,15:30,16:50
2024-12-27,Aer Lingus,direct,€143,1h 20m,14:15,15:35
2024-12-27,Aer Lingus,direct,€143,1h 20m,13:05,14:25
2024-12-27,British Airways,direct,€150,1h 25m,06:40,08:05
2024-12-27,Aer Lingus,direct,€163,1h 20m,12:05,13:25
2024-12-27,British Airways,direct,€176,1h 30m,15:55,17:25
2024-12-27,British Airways,direct,€175,1h 25m,07:40,09:05
2024-12-28,Aer Lingus,direct,€87,1h 25m,06:40,08:05
2024-12-28,Aer Lingus,direct,€84,1h 25m,06:40,08:05
2024-12-28,Aer Lingus,direct,€104,1h 25m,07:40,09:05
2024-12-28,Aer Lingus,direct,€114,1h 25m,08:55,10:20
2024-12-28,British Airways,direct,€113,1h 20m,20:35,21:55
2024-12-28,Aer Lingus,direct,€114,1h 20m,19:45,21:05
2024-12-28,Aer Lingus,direct,€114,1h 20m,18:30,19:50
2024-12-28,British Airways,direct,€137,1h 35m,08:40,10:15
2024-12-28,Aer Lingus,direct,€128,1h 25m,10:00,11:25
2024-12-28,British Airways,direct,€146,1h 35m,10:55,12:30
2024-12-28,Aer Lingus,direct,€143,1h 20m,15:30,16:50
2024-12-28,Aer Lingus,direct,€143,1h 20m,14:15,15:35
2024-12-28,Aer Lingus,direct,€143,1h 20m,16:30,17:50
2024-12-28,British Airways,direct,€172,1h 25m,08:55,10:20
2024-12-28,British Airways,direct,€172,1h 25m,07:40,09:05
2024-12-28,British Airways,direct,€172,1h 25m,06:40,08:05
2024-12-29,Aer Lingus,direct,€87,1h 25m,06:40,08:05
2024-12-29,British Airways,direct,€98,1h 20m,20:30,21:50
2024-12-29,Aer Lingus,direct,€84,1h 25m,06:40,08:05
2024-12-29,Aer Lingus,direct,€107,1h 15m,19:45,21:00
2024-12-29,Aer Lingus,direct,€94,1h 25m,07:40,09:05
2024-12-29,Aer Lingus,direct,€114,1h 20m,12:05,13:25
2024-12-29,Aer Lingus,direct,€128,1h 20m,16:30,17:50
2024-12-29,Aer Lingus,direct,€128,1h 20m,14:15,15:35
2024-12-29,Aer Lingus,direct,€128,1h 20m,13:05,14:25
2024-12-29,Aer Lingus,direct,€114,1h 25m,08:55,10:20
2024-12-29,British Airways,direct,€133,1h 20m,18:30,19:50
2024-12-29,Aer Lingus,direct,€143,1h 20m,18:30,19:50
2024-12-29,Aer Lingus,direct,€143,1h 20m,15:30,16:50
2024-12-29,British Airways,direct,€127,1h 25m,06:40,08:05
2024-12-29,Aer Lingus,direct,€128,1h 25m,10:00,11:25
2024-12-29,British Airways,direct,€146,1h 20m,19:25,20:45
2024-12-30,Aer Lingus,direct,€87,1h 25m,06:40,08:05
2024-12-30,Aer Lingus,direct,€84,1h 25m,06:40,08:05
2024-12-30,Aer Lingus,direct,€94,1h 25m,07:40,09:05
2024-12-30,British Airways,direct,€98,1h 20m,20:30,21:50
2024-12-30,Aer Lingus,direct,€114,1h 25m,10:00,11:25
2024-12-30,Aer Lingus,direct,€104,1h 15m,19:45,21:00
2024-12-30,Aer Lingus,direct,€116,1h 20m,18:30,19:50
2024-12-30,British Airways,direct,€128,1h 35m,08:40,10:15
2024-12-30,Aer Lingus,direct,€128,1h 25m,08:55,10:20
2024-12-30,British Airways,direct,€142,1h 35m,10:40,12:15
2024-12-30,British Airways,direct,€137,1h 25m,16:00,17:25
2024-12-30,Aer Lingus,direct,€143,1h 20m,12:05,13:25
2024-12-30,Aer Lingus,direct,€143,1h 20m,14:15,15:35
2024-12-30,British Airways,direct,€147,1h 25m,07:40,09:05
2024-12-30,British Airways,direct,€147,1h 25m,06:40,08:05
2024-12-30,British Airways,direct,€147,1h 15m,19:45,21:00
2024-12-31,British Airways,direct,€29,1h 20m,20:30,21:50
2024-12-31,British Airways,direct,€29,1h 20m,20:30,21:50
2024-12-31,Aer Lingus,direct,€74,1h 15m,19:45,21:00
2024-12-31,Aer Lingus,direct,€84,1h 25m,07:40,09:05
2024-12-31,Aer Lingus,direct,€84,1h 25m,06:40,08:05
2024-12-31,Aer Lingus,direct,€84,1h 20m,18:30,19:50
2024-12-31,Aer Lingus,direct,€94,1h 25m,08:55,10:20
2024-12-31,British Airways,direct,€102,1h 35m,08:40,10:15
2024-12-31,Aer Lingus,direct,€104,1h 25m,10:00,11:25
2024-12-31,Aer Lingus,direct,€104,1h 20m,12:05,13:25
2024-12-31,Aer Lingus,direct,€104,1h 20m,15:30,16:50
2024-12-31,Aer Lingus,direct,€114,1h 20m,14:15,15:35
2024-12-31,British Airways,direct,€133,1h 35m,10:55,12:30
2024-12-31,Aer Lingus,direct,€127,1h 20m,20:30,21:50
2024-12-31,British Airways,direct,€127,1h 20m,18:30,19:50
2024-12-31,British Airways,direct,€127,1h 15m,19:45,21:00
2025-01-01,British Airways,direct,€69,1h 35m,08:40,10:15
2025-01-01,British Airways,direct,€69,1h 35m,08:40,10:15
2025-01-01,Aer Lingus,direct,€84,1h 25m,08:55,10:20
2025-01-01,Aer Lingus,direct,€84,1h 25m,07:40,09:05
2025-01-01,Aer Lingus,direct,€84,1h 25m,06:40,08:05
2025-01-01,British Airways,direct,€96,1h 35m,10:25,12:00
2025-01-01,Aer Lingus,direct,€94,1h 25m,10:00,11:25
2025-01-01,Aer Lingus,direct,€94,1h 20m,20:30,21:50
2025-01-01,Aer Lingus,direct,€94,1h 20m,18:30,19:50
2025-01-01,Aer Lingus,direct,€94,1h 15m,19:45,21:00
2025-01-01,Aer Lingus,direct,€114,1h 20m,15:30,16:50
2025-01-01,Aer Lingus,direct,€114,1h 20m,14:15,15:35
2025-01-01,Aer Lingus,direct,€114,1h 20m,12:05,13:25
2025-01-01,British Airways,direct,€118,1h 20m,20:30,21:50
2025-01-01,British Airways,direct,€128,1h 25m,08:55,10:20
2025-01-01,British Airways,direct,€128,1h 25m,07:40,09:05
2025-01-02,Aer Lingus,direct,€77,1h 25m,07:40,09:05
2025-01-02,Aer Lingus,direct,€77,1h 25m,07:40,09:05
2025-01-02,Aer Lingus,direct,€84,1h 25m,06:40,08:05
2025-01-02,Aer Lingus,direct,€84,1h 20m,19:45,21:05
2025-01-02,Aer Lingus,direct,€94,1h 25m,08:55,10:20
2025-01-02,Aer Lingus,direct,€94,1h 20m,16:30,17:50
2025-01-02,Aer Lingus,direct,€94,1h 20m,15:30,16:50
2025-01-02,Aer Lingus,direct,€94,1h 20m,14:15,15:35
2025-01-02,Aer Lingus,direct,€94,1h 20m,13:05,14:25
2025-01-02,Aer Lingus,direct,€94,1h 20m,18:30,19:50
2025-01-02,Aer Lingus,direct,€104,1h 20m,12:05,13:25
2025-01-02,Aer Lingus,direct,€114,1h 25m,10:00,11:25
2025-01-02,British Airways,direct,€134,1h 35m,08:40,10:15
2025-01-02,British Airways,direct,€128,1h 25m,07:40,09:05
2025-01-02,British Airways,direct,€128,1h 20m,19:45,21:05
2025-01-02,British Airways,direct,€148,1h 25m,08:55,10:20
2025-01-03,Aer Lingus,direct,€77,1h 20m,19:45,21:05
2025-01-03,Aer Lingus,direct,€74,1h 20m,19:45,21:05
2025-01-03,Aer Lingus,direct,€84,1h 25m,08:55,10:20
2025-01-03,Aer Lingus,direct,€84,1h 25m,07:40,09:05
2025-01-03,Aer Lingus,direct,€84,1h 25m,06:40,08:05
2025-01-03,Aer Lingus,direct,€84,1h 20m,18:30,19:50
2025-01-03,Aer Lingus,direct,€84,1h 20m,14:15,15:35
2025-01-03,Aer Lingus,direct,€84,1h 20m,13:05,14:25
2025-01-03,Aer Lingus,direct,€94,1h 20m,15:30,16:50
2025-01-03,Aer Lingus,direct,€94,1h 20m,12:05,13:25
2025-01-03,British Airways,direct,€96,1h 20m,20:35,21:55
2025-01-03,British Airways,direct,€103,1h 20m,18:15,19:35
2025-01-03,Aer Lingus,direct,€104,1h 20m,16:30,17:50
2025-01-03,Aer Lingus,direct,€114,1h 25m,10:00,11:25
2025-01-03,British Airways,direct,€129,1h 30m,15:55,17:25
2025-01-03,British Airways,direct,€128,1h 25m,08:55,10:20
2025-01-04,British Airways,direct,€72,1h 20m,20:35,21:55
2025-01-04,British Airways,direct,€72,1h 20m,20:35,21:55
2025-01-04,Aer Lingus,direct,€74,1h 25m,08:55,10:20
2025-01-04,Aer Lingus,direct,€74,1h 25m,07:40,09:05
2025-01-04,British Airways,direct,€99,1h 35m,08:40,10:15
2025-01-04,Aer Lingus,direct,€74,1h 20m,19:45,21:05
2025-01-04,Aer Lingus,direct,€84,1h 25m,06:40,08:05
2025-01-04,Aer Lingus,direct,€84,1h 20m,18:30,19:50
2025-01-04,Aer Lingus,direct,€84,1h 20m,15:30,16:50
2025-01-04,Aer Lingus,direct,€84,1h 20m,14:15,15:35
2025-01-04,Aer Lingus,direct,€87,1h 20m,16:30,17:50
2025-01-04,British Airways,direct,€128,1h 25m,08:55,10:20
2025-01-04,Aer Lingus,direct,€94,1h 20m,12:05,13:25
2025-01-04,British Airways,direct,€128,1h 25m,06:40,08:05
2025-01-04,British Airways,direct,€128,1h 25m,07:40,09:05
2025-01-04,British Airways,direct,€128,1h 20m,18:30,19:50
2025-01-05,British Airways,direct,€49,1h 20m,20:30,21:50
2025-01-05,British Airways,direct,€49,1h 20m,20:30,21:50
2025-01-05,British Airways,direct,€51,1h 20m,19:25,20:45
2025-01-05,Aer Lingus,direct,€68,1h 25m,08:55,10:20
2025-01-05,Aer Lingus,direct,€77,1h 20m,13:05,14:25
2025-01-05,Aer Lingus,direct,€84,1h 25m,06:40,08:05
2025-01-05,Aer Lingus,direct,€84,1h 25m,07:40,09:05
2025-01-05,British Airways,direct,€99,1h 35m,10:45,12:20
2025-01-05,Aer Lingus,direct,€74,1h 15m,19:45,21:00
2025-01-05,Aer Lingus,direct,€84,1h 20m,14:15,15:35
2025-01-05,Aer Lingus,direct,€84,1h 20m,12:05,13:25
2025-01-05,Aer Lingus,direct,€84,1h 20m,15:30,16:50
2025-01-05,Aer Lingus,direct,€84,1h 20m,16:30,17:50
2025-01-05,Aer Lingus,direct,€84,1h 20m,18:30,19:50
2025-01-05,British Airways,direct,€96,1h 20m,18:30,19:50
2025-01-05,Aer Lingus,direct,€114,1h 25m,10:00,11:25
2025-01-06,British Airways,direct,€25,1h 20m,20:30,21:50
2025-01-06,British Airways,direct,€25,1h 20m,20:30,21:50
2025-01-06,British Airways,direct,€49,1h 20m,17:50,19:10
2025-01-06,Aer Lingus,direct,€63,1h 25m,07:40,09:05
2025-01-06,Aer Lingus,direct,€63,1h 25m,08:55,10:20
2025-01-06,Aer Lingus,direct,€57,1h 15m,19:45,21:00
2025-01-06,British Airways,direct,€74,1h 35m,08:40,10:15
2025-01-06,Aer Lingus,direct,€63,1h 25m,06:40,08:05
2025-01-06,Aer Lingus,direct,€63,1h 20m,18:30,19:50
2025-01-06,Aer Lingus,direct,€63,1h 20m,14:15,15:35
2025-01-06,Aer Lingus,direct,€63,1h 20m,15:30,16:50
2025-01-06,Aer Lingus,direct,€63,1h 20m,12:05,13:25
2025-01-06,British Airways,direct,€72,1h 25m,13:00,14:25
2025-01-06,British Airways,direct,€78,1h 35m,10:40,12:15
2025-01-06,British Airways,direct,€74,1h 25m,16:00,17:25
2025-01-06,Aer Lingus,direct,€94,1h 25m,10:00,11:25
2025-01-07,British Airways,direct,€27,1h 20m,20:30,21:50
2025-01-07,British Airways,direct,€27,1h 20m,20:30,21:50
2025-01-07,British Airways,direct,€58,1h 35m,08:40,10:15
2025-01-07,Aer Lingus,direct,€57,1h 25m,08:55,10:20
2025-01-07,Aer Lingus,direct,€57,1h 20m,12:05,13:25
2025-01-07,Aer Lingus,direct,€57,1h 20m,14:15,15:35
2025-01-07,Aer Lingus,direct,€57,1h 15m,19:45,21:00
2025-01-07,Aer Lingus,direct,€63,1h 25m,10:00,11:25
2025-01-07,Aer Lingus,direct,€63,1h 25m,07:40,09:05
2025-01-07,Aer Lingus,direct,€63,1h 25m,06:40,08:05
2025-01-07,Aer Lingus,direct,€63,1h 20m,18:30,19:50
2025-01-07,Aer Lingus,direct,€63,1h 20m,15:30,16:50
2025-01-07,British Airways,direct,€69,1h 20m,17:55,19:15
2025-01-07,British Airways,direct,€99,1h 35m,10:55,12:30
2025-01-07,British Airways,direct,€110,1h 25m,07:40,09:05
2025-01-07,British Airways,direct,€110,1h 25m,10:00,11:25
2025-01-08,British Airways,direct,€40,1h 25m,13:00,14:25
2025-01-08,British Airways,direct,€40,1h 25m,13:00,14:25
2025-01-08,British Airways,direct,€40,1h 35m,08:40,10:15
2025-01-08,British Airways,direct,€47,1h 20m,20:30,21:50
2025-01-08,Aer Lingus,direct,€57,1h 25m,08:55,10:20
2025-01-08,Aer Lingus,direct,€57,1h 20m,14:15,15:35
2025-01-08,Aer Lingus,direct,€63,1h 25m,06:40,08:05
2025-01-08,Aer Lingus,direct,€63,1h 25m,07:40,09:05
2025-01-08,Aer Lingus,direct,€63,1h 25m,10:00,11:25
2025-01-08,Aer Lingus,direct,€57,1h 15m,19:45,21:00
2025-01-08,Aer Lingus,direct,€63,1h 20m,15:30,16:50
2025-01-08,British Airways,direct,€69,1h 20m,17:55,19:15
2025-01-08,Aer Lingus,direct,€63,1h 20m,12:05,13:25
2025-01-08,Aer Lingus,direct,€63,1h 20m,18:30,19:50
2025-01-08,British Airways,direct,€96,1h 35m,10:25,12:00
2025-01-08,British Airways,direct,€110,1h 25m,06:40,08:05
2025-01-09,British Airways,direct,€22,1h 20m,20:30,21:50
2025-01-09,British Airways,direct,€22,1h 20m,20:30,21:50
2025-01-09,British Airways,direct,€32,1h 35m,10:30,12:05
2025-01-09,British Airways,direct,€34,1h 25m,13:10,14:35
2025-01-09,British Airways,direct,€44,1h 20m,17:55,19:15
2025-01-09,Aer Lingus,direct,€57,1h 25m,08:55,10:20
2025-01-09,British Airways,direct,€69,1h 35m,08:40,10:15
2025-01-09,Aer Lingus,direct,€57,1h 20m,14:15,15:35
2025-01-09,Aer Lingus,direct,€63,1h 25m,10:00,11:25
2025-01-09,Aer Lingus,direct,€63,1h 25m,06:40,08:05
2025-01-09,Aer Lingus,direct,€63,1h 25m,07:40,09:05
2025-01-09,Aer Lingus,direct,€63,1h 20m,13:05,14:25
2025-01-09,Aer Lingus,direct,€63,1h 20m,12:05,13:25
2025-01-09,Aer Lingus,direct,€63,1h 20m,15:30,16:50
2025-01-09,Aer Lingus,direct,€63,1h 20m,18:30,19:50
2025-01-09,Aer Lingus,direct,€63,1h 20m,19:45,21:05
2025-01-10,British Airways,direct,€25,1h 20m,20:35,21:55
2025-01-10,British Airways,direct,€25,1h 20m,20:35,21:55
2025-01-10,Aer Lingus,direct,€63,1h 25m,10:00,11:25
2025-01-10,British Airways,direct,€58,1h 30m,15:55,17:25
2025-01-10,Aer Lingus,direct,€63,1h 25m,07:40,09:05
2025-01-10,Aer Lingus,direct,€63,1h 25m,08:55,10:20
2025-01-10,Aer Lingus,direct,€63,1h 25m,06:40,08:05
2025-01-10,Aer Lingus,direct,€63,1h 20m,12:05,13:25
2025-01-10,Aer Lingus,direct,€63,1h 20m,14:15,15:35
2025-01-10,Aer Lingus,direct,€63,1h 20m,15:30,16:50
2025-01-10,Aer Lingus,direct,€63,1h 20m,16:30,17:50
2025-01-10,Aer Lingus,direct,€63,1h 20m,18:30,19:50
2025-01-10,Aer Lingus,direct,€63,1h 20m,19:45,21:05
2025-01-10,Aer Lingus,direct,€63,1h 20m,13:05,14:25
2025-01-10,British Airways,direct,€72,1h 35m,08:40,10:15
2025-01-10,British Airways,direct,€74,1h 35m,10:45,12:20
